label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.20 / align 0.00,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.40 / align w0=0.20,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.50 / align 0.00,2024,3,Christian Watson,WR,10.25,10.25,8.7,0.0,1.55
scheme w0=0.40 / align w0=0.20,2023,6,Jordan Addison,WR,10.25,10.25,11.8,0.0,1.55
scheme w0=0.40 / align 0.00,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.40 / align w0=0.40,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.60 / align 0.00,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.60 / align 0.00,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.40 / align 0.00,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.30 / align 0.00,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.50 / align 0.00,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.40 / align w0=0.20,2025,13,DK Metcalf,WR,7.66,7.75,6.2,0.09,1.55
scheme w0=0.20 / align 0.00,2024,3,Christian Watson,WR,10.25,10.25,8.7,0.0,1.55
scheme w0=0.30 / align 0.00,2024,3,Christian Watson,WR,10.25,10.25,8.7,0.0,1.55
scheme w0=0.40 / align w0=0.20,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.40 / align w0=0.20,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.60 / align 0.00,2024,3,Christian Watson,WR,10.25,10.25,8.7,0.0,1.55
scheme w0=0.20 / align 0.00,2025,16,Dallas Goedert,TE,13.75,13.75,12.2,0.0,1.55
scheme w0=0.30 / align 0.00,2025,16,Dallas Goedert,TE,13.75,13.75,12.2,0.0,1.55
scheme w0=0.20 / align 0.00,2023,6,Jordan Addison,WR,10.25,10.25,11.8,0.0,1.55
scheme w0=0.30 / align 0.00,2023,6,Jordan Addison,WR,10.25,10.25,11.8,0.0,1.55
scheme w0=0.40 / align w0=0.40,2024,7,George Kittle,TE,13.37,13.65,15.2,0.28,1.55
scheme w0=0.30 / align 0.00,2025,4,Zay Flowers,WR,12.85,12.85,14.4,0.0,1.55
scheme w0=0.40 / align w0=0.40,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.40 / align w0=0.40,2025,13,DK Metcalf,WR,7.66,7.75,6.2,0.09,1.55
scheme w0=0.20 / align 0.00,2025,12,Brock Bowers,TE,9.95,9.95,11.5,0.0,1.55
scheme w0=0.40 / align w0=0.40,2023,6,Jordan Addison,WR,10.25,10.25,11.8,0.0,1.55
scheme w0=0.20 / align 0.00,2025,12,Emeka Egbuka,WR,7.75,7.75,6.2,0.0,1.55
scheme w0=0.50 / align 0.00,2023,5,Deebo Samuel Sr.,WR,10.06,9.96,11.5,-0.1,1.54
scheme w0=0.40 / align w0=0.40,2023,5,Deebo Samuel Sr.,WR,10.06,9.96,11.5,-0.1,1.54
scheme w0=0.60 / align 0.00,2023,5,Deebo Samuel Sr.,WR,10.06,9.96,11.5,-0.1,1.54
scheme w0=0.40 / align w0=0.20,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.40 / align 0.00,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.40 / align 0.00,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.40 / align w0=0.20,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.30 / align 0.00,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.60 / align 0.00,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.20 / align 0.00,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.60 / align 0.00,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.30 / align 0.00,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.50 / align 0.00,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.50 / align 0.00,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.20 / align 0.00,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.60 / align 0.00,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.40 / align w0=0.20,2023,5,Deebo Samuel Sr.,WR,10.06,9.96,11.5,-0.1,1.54
scheme w0=0.40 / align w0=0.40,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.40 / align 0.00,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.30 / align 0.00,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.50 / align 0.00,2025,12,Tetairoa McMillan,WR,13.04,13.04,11.5,0.0,1.54
scheme w0=0.40 / align w0=0.20,2023,17,Jakobi Meyers,WR,10.06,10.06,11.6,0.0,1.54
scheme w0=0.20 / align 0.00,2024,15,Dalton Kincaid,TE,7.76,7.76,9.3,0.0,1.54
scheme w0=0.30 / align 0.00,2023,7,George Kittle,TE,11.56,11.47,13.0,-0.09,1.53
scheme w0=0.40 / align w0=0.40,2023,6,Christian Kirk,WR,12.17,12.37,13.9,0.2,1.53
scheme w0=0.60 / align 0.00,2024,10,Josh Oliver,TE,7.76,7.67,9.2,-0.09,1.53
scheme w0=0.40 / align w0=0.40,2025,14,Deebo Samuel Sr.,WR,8.52,8.23,6.7,-0.29,1.53
scheme w0=0.40 / align w0=0.40,2025,17,Jaxon Smith-Njigba,WR,14.58,14.67,16.2,0.09,1.53
scheme w0=0.40 / align 0.00,2023,7,George Kittle,TE,11.56,11.47,13.0,-0.09,1.53
scheme w0=0.50 / align 0.00,2023,7,George Kittle,TE,11.56,11.47,13.0,-0.09,1.53
scheme w0=0.40 / align w0=0.20,2025,6,Jaylen Waddle,WR,14.1,14.29,15.82,0.19,1.53
scheme w0=0.20 / align 0.00,2023,7,George Kittle,TE,11.56,11.47,13.0,-0.09,1.53
scheme w0=0.40 / align w0=0.40,2024,10,Xavier Legette,WR,8.62,8.52,7.0,-0.1,1.52
scheme w0=0.60 / align 0.00,2025,11,Jauan Jennings,WR,10.92,10.92,9.4,0.0,1.52
scheme w0=0.40 / align 0.00,2025,11,Jauan Jennings,WR,10.92,10.92,9.4,0.0,1.52
scheme w0=0.50 / align 0.00,2025,18,Jaxon Smith-Njigba,WR,15.83,15.92,14.4,0.09,1.52
scheme w0=0.30 / align 0.00,2025,18,Jaxon Smith-Njigba,WR,15.83,15.92,14.4,0.09,1.52
scheme w0=0.40 / align w0=0.20,2025,11,Colston Loveland,TE,8.81,8.52,7.0,-0.29,1.52
scheme w0=0.40 / align w0=0.40,2025,13,Juwan Johnson,TE,7.48,7.38,8.9,-0.1,1.52
scheme w0=0.20 / align 0.00,2025,11,Jauan Jennings,WR,10.92,10.92,9.4,0.0,1.52
scheme w0=0.40 / align w0=0.40,2024,10,George Kittle,TE,16.12,16.22,14.7,0.1,1.52
scheme w0=0.20 / align 0.00,2025,18,Jaxon Smith-Njigba,WR,15.83,15.92,14.4,0.09,1.52
scheme w0=0.40 / align 0.00,2025,18,Jaxon Smith-Njigba,WR,15.83,15.92,14.4,0.09,1.52
scheme w0=0.60 / align 0.00,2023,16,Cole Kmet,TE,12.99,13.18,14.7,0.19,1.52
scheme w0=0.50 / align 0.00,2025,11,Jauan Jennings,WR,10.92,10.92,9.4,0.0,1.52
scheme w0=0.40 / align w0=0.20,2024,10,George Kittle,TE,16.12,16.22,14.7,0.1,1.52
scheme w0=0.60 / align 0.00,2025,18,Jaxon Smith-Njigba,WR,15.83,15.92,14.4,0.09,1.52
scheme w0=0.30 / align 0.00,2025,11,Jauan Jennings,WR,10.92,10.92,9.4,0.0,1.52
scheme w0=0.40 / align w0=0.20,2023,9,Jayden Reed,WR,8.62,8.52,7.0,-0.1,1.52
scheme w0=0.30 / align 0.00,2023,14,Davante Adams,WR,13.81,13.81,12.3,0.0,1.51
scheme w0=0.30 / align 0.00,2023,11,Logan Thomas,TE,7.19,7.29,8.8,0.1,1.51
scheme w0=0.40 / align w0=0.20,2024,9,Jalen Tolbert,WR,9.48,9.39,10.9,-0.09,1.51
scheme w0=0.20 / align 0.00,2023,14,Davante Adams,WR,13.81,13.81,12.3,0.0,1.51
scheme w0=0.50 / align 0.00,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.30 / align 0.00,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.40 / align 0.00,2023,14,Davante Adams,WR,13.81,13.81,12.3,0.0,1.51
scheme w0=0.40 / align 0.00,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.40 / align w0=0.40,2023,11,Logan Thomas,TE,7.19,7.29,8.8,0.1,1.51
scheme w0=0.40 / align w0=0.40,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.20 / align 0.00,2023,6,Tyler Conklin,TE,6.81,6.91,5.4,0.1,1.51
scheme w0=0.20 / align 0.00,2023,11,Logan Thomas,TE,7.19,7.29,8.8,0.1,1.51
scheme w0=0.40 / align w0=0.40,2023,13,Diontae Johnson,WR,11.98,11.79,13.3,-0.19,1.51
scheme w0=0.40 / align w0=0.40,2025,18,Terry McLaurin,WR,11.31,11.21,9.7,-0.1,1.51
scheme w0=0.40 / align w0=0.20,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.60 / align 0.00,2024,9,Jalen Tolbert,WR,9.48,9.39,10.9,-0.09,1.51
scheme w0=0.60 / align 0.00,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.20 / align 0.00,2024,18,Michael Pittman,WR,11.69,11.69,13.2,0.0,1.51
scheme w0=0.40 / align w0=0.20,2023,6,T.J. Hockenson,TE,12.32,12.51,11.0,0.19,1.51
scheme w0=0.50 / align 0.00,2023,14,Davante Adams,WR,13.81,13.81,12.3,0.0,1.51
scheme w0=0.40 / align w0=0.20,2023,11,Logan Thomas,TE,7.19,7.29,8.8,0.1,1.51
scheme w0=0.60 / align 0.00,2023,6,T.J. Hockenson,TE,12.32,12.51,11.0,0.19,1.51
scheme w0=0.40 / align w0=0.20,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.40 / align w0=0.40,2025,9,Jonnu Smith,TE,6.91,7.0,5.5,0.09,1.5
scheme w0=0.40 / align w0=0.20,2024,5,Jaxon Smith-Njigba,WR,11.31,11.6,13.1,0.29,1.5
scheme w0=0.40 / align w0=0.20,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.60 / align 0.00,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.30 / align 0.00,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.40 / align 0.00,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.20 / align 0.00,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.40 / align w0=0.40,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.40 / align w0=0.40,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.40 / align 0.00,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.60 / align 0.00,2025,14,Jameson Williams,WR,18.61,18.8,17.3,0.19,1.5
scheme w0=0.20 / align 0.00,2023,13,Curtis Samuel,WR,9.0,9.0,10.5,0.0,1.5
scheme w0=0.50 / align 0.00,2025,14,Jameson Williams,WR,18.61,18.8,17.3,0.19,1.5
scheme w0=0.40 / align w0=0.20,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.40 / align w0=0.20,2025,9,Jonnu Smith,TE,6.91,7.0,5.5,0.09,1.5
scheme w0=0.50 / align 0.00,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.30 / align 0.00,2023,13,Curtis Samuel,WR,9.0,9.0,10.5,0.0,1.5
scheme w0=0.50 / align 0.00,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.40 / align 0.00,2023,13,Curtis Samuel,WR,9.0,9.0,10.5,0.0,1.5
scheme w0=0.50 / align 0.00,2023,13,Curtis Samuel,WR,9.0,9.0,10.5,0.0,1.5
scheme w0=0.50 / align 0.00,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.20 / align 0.00,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.60 / align 0.00,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.60 / align 0.00,2025,13,Marquise Brown,WR,11.31,11.5,10.0,0.19,1.5
scheme w0=0.60 / align 0.00,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.40 / align w0=0.20,2023,3,Christian Kirk,WR,14.1,13.9,15.4,-0.2,1.5
scheme w0=0.40 / align w0=0.40,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.20 / align 0.00,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.30 / align 0.00,2024,16,Nico Collins,WR,11.5,11.5,13.0,0.0,1.5
scheme w0=0.40 / align 0.00,2025,17,Travis Kelce,TE,7.1,7.1,8.6,0.0,1.5
scheme w0=0.30 / align 0.00,2023,5,Rondale Moore,WR,9.1,9.1,10.6,0.0,1.5
scheme w0=0.60 / align 0.00,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.40 / align 0.00,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.40 / align w0=0.20,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.40 / align w0=0.20,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.60 / align 0.00,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.40 / align w0=0.40,2024,5,Christian Kirk,WR,11.6,11.31,12.8,-0.29,1.49
scheme w0=0.40 / align w0=0.20,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.20 / align 0.00,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.40 / align w0=0.40,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.50 / align 0.00,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.40 / align w0=0.40,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.30 / align 0.00,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.50 / align 0.00,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.20 / align 0.00,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.40 / align 0.00,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.20 / align 0.00,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.40 / align w0=0.20,2023,14,Chris Olave,WR,11.12,11.31,12.8,0.19,1.49
scheme w0=0.30 / align 0.00,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.60 / align 0.00,2025,15,Emeka Egbuka,WR,8.91,8.91,10.4,0.0,1.49
scheme w0=0.40 / align w0=0.20,2023,4,DeAndre Hopkins,WR,11.69,11.79,10.3,0.1,1.49
scheme w0=0.50 / align 0.00,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.30 / align 0.00,2023,9,Mike Evans,WR,14.19,14.19,12.7,0.0,1.49
scheme w0=0.40 / align 0.00,2024,12,Tank Dell,WR,8.71,8.71,10.2,0.0,1.49
scheme w0=0.40 / align 0.00,2025,9,Courtland Sutton,WR,8.52,8.52,10.0,0.0,1.48
scheme w0=0.20 / align 0.00,2025,5,Chris Olave,WR,14.38,14.38,12.9,0.0,1.48
scheme w0=0.50 / align 0.00,2023,8,Keenan Allen,WR,13.33,13.42,14.9,0.09,1.48
scheme w0=0.40 / align w0=0.20,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.20 / align 0.00,2024,4,Jaxon Smith-Njigba,WR,14.58,14.58,13.1,0.0,1.48
scheme w0=0.30 / align 0.00,2023,8,Keenan Allen,WR,13.33,13.42,14.9,0.09,1.48
scheme w0=0.20 / align 0.00,2023,8,Keenan Allen,WR,13.33,13.42,14.9,0.09,1.48
scheme w0=0.60 / align 0.00,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.60 / align 0.00,2024,4,Jaxon Smith-Njigba,WR,14.58,14.58,13.1,0.0,1.48
scheme w0=0.60 / align 0.00,2025,9,Courtland Sutton,WR,8.52,8.52,10.0,0.0,1.48
scheme w0=0.40 / align w0=0.40,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.20 / align 0.00,2025,9,Courtland Sutton,WR,8.52,8.52,10.0,0.0,1.48
scheme w0=0.30 / align 0.00,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.50 / align 0.00,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.50 / align 0.00,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.30 / align 0.00,2024,4,Jaxon Smith-Njigba,WR,14.58,14.58,13.1,0.0,1.48
scheme w0=0.40 / align w0=0.20,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.20 / align 0.00,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.50 / align 0.00,2025,9,Courtland Sutton,WR,8.52,8.52,10.0,0.0,1.48
scheme w0=0.40 / align w0=0.40,2025,4,Brian Thomas Jr.,WR,12.37,12.08,10.6,-0.29,1.48
scheme w0=0.40 / align w0=0.40,2023,13,Jerry Jeudy,WR,9.77,9.58,8.1,-0.19,1.48
scheme w0=0.40 / align 0.00,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.30 / align 0.00,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.40 / align 0.00,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.60 / align 0.00,2023,8,Keenan Allen,WR,13.33,13.42,14.9,0.09,1.48
scheme w0=0.60 / align 0.00,2025,5,Michael Pittman,WR,13.42,13.42,14.9,0.0,1.48
scheme w0=0.40 / align 0.00,2023,8,Keenan Allen,WR,13.33,13.42,14.9,0.09,1.48
scheme w0=0.50 / align 0.00,2024,4,Jaxon Smith-Njigba,WR,14.58,14.58,13.1,0.0,1.48
scheme w0=0.30 / align 0.00,2025,5,Chris Olave,WR,14.38,14.38,12.9,0.0,1.48
scheme w0=0.20 / align 0.00,2023,16,Terry McLaurin,WR,9.48,9.48,8.0,0.0,1.48
scheme w0=0.30 / align 0.00,2025,9,Courtland Sutton,WR,8.52,8.52,10.0,0.0,1.48
scheme w0=0.40 / align 0.00,2024,4,Jaxon Smith-Njigba,WR,14.58,14.58,13.1,0.0,1.48
scheme w0=0.30 / align 0.00,2023,10,Sam LaPorta,TE,9.57,9.47,8.0,-0.1,1.47
scheme w0=0.60 / align 0.00,2025,3,DK Metcalf,WR,10.83,10.73,12.2,-0.1,1.47
scheme w0=0.50 / align 0.00,2025,3,DK Metcalf,WR,10.83,10.73,12.2,-0.1,1.47
scheme w0=0.40 / align 0.00,2025,3,DK Metcalf,WR,10.83,10.73,12.2,-0.1,1.47
scheme w0=0.60 / align 0.00,2023,9,A.J. Brown,WR,18.13,18.13,19.6,0.0,1.47
scheme w0=0.40 / align w0=0.20,2023,10,Sam LaPorta,TE,9.57,9.47,8.0,-0.1,1.47
scheme w0=0.40 / align 0.00,2023,9,A.J. Brown,WR,18.13,18.13,19.6,0.0,1.47
scheme w0=0.60 / align 0.00,2023,3,Evan Engram,TE,11.94,12.23,13.7,0.29,1.47
scheme w0=0.40 / align w0=0.20,2024,11,DeMario Douglas,WR,8.33,8.43,9.9,0.1,1.47
scheme w0=0.60 / align 0.00,2024,11,DeMario Douglas,WR,8.33,8.43,9.9,0.1,1.47
scheme w0=0.40 / align 0.00,2023,10,Sam LaPorta,TE,9.57,9.47,8.0,-0.1,1.47
scheme w0=0.50 / align 0.00,2023,9,A.J. Brown,WR,18.13,18.13,19.6,0.0,1.47
scheme w0=0.30 / align 0.00,2023,9,A.J. Brown,WR,18.13,18.13,19.6,0.0,1.47
scheme w0=0.50 / align 0.00,2023,10,Sam LaPorta,TE,9.57,9.47,8.0,-0.1,1.47
scheme w0=0.20 / align 0.00,2023,9,A.J. Brown,WR,18.13,18.13,19.6,0.0,1.47
scheme w0=0.20 / align 0.00,2023,10,Sam LaPorta,TE,9.57,9.47,8.0,-0.1,1.47
scheme w0=0.60 / align 0.00,2025,18,Kyle Pitts,TE,12.89,13.27,11.8,0.38,1.47
scheme w0=0.60 / align 0.00,2025,7,Quentin Johnston,WR,12.46,12.46,11.0,0.0,1.46
scheme w0=0.50 / align 0.00,2025,7,Quentin Johnston,WR,12.46,12.46,11.0,0.0,1.46
scheme w0=0.60 / align 0.00,2025,13,DK Metcalf,WR,7.66,7.66,6.2,0.0,1.46
scheme w0=0.40 / align 0.00,2023,4,Sam LaPorta,TE,8.52,8.14,9.6,-0.38,1.46
scheme w0=0.20 / align 0.00,2025,13,DK Metcalf,WR,7.66,7.66,6.2,0.0,1.46
scheme w0=0.40 / align 0.00,2025,13,DK Metcalf,WR,7.66,7.66,6.2,0.0,1.46
scheme w0=0.20 / align 0.00,2025,7,Quentin Johnston,WR,12.46,12.46,11.0,0.0,1.46
scheme w0=0.50 / align 0.00,2025,13,DK Metcalf,WR,7.66,7.66,6.2,0.0,1.46
scheme w0=0.40 / align w0=0.40,2025,5,Brian Thomas Jr.,WR,10.54,10.54,12.0,0.0,1.46
scheme w0=0.40 / align 0.00,2025,9,Brian Thomas Jr.,WR,9.96,9.96,8.5,0.0,1.46
scheme w0=0.40 / align w0=0.20,2025,6,Cooper Kupp,WR,10.35,10.54,12.0,0.19,1.46
scheme w0=0.30 / align 0.00,2025,9,Brian Thomas Jr.,WR,9.96,9.96,8.5,0.0,1.46
scheme w0=0.30 / align 0.00,2025,13,DK Metcalf,WR,7.66,7.66,6.2,0.0,1.46
scheme w0=0.30 / align 0.00,2025,7,Quentin Johnston,WR,12.46,12.46,11.0,0.0,1.46
scheme w0=0.20 / align 0.00,2025,9,Brian Thomas Jr.,WR,9.96,9.96,8.5,0.0,1.46
scheme w0=0.40 / align 0.00,2025,7,Quentin Johnston,WR,12.46,12.46,11.0,0.0,1.46
scheme w0=0.40 / align w0=0.40,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.40 / align 0.00,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.30 / align 0.00,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.20 / align 0.00,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.30 / align 0.00,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.40 / align w0=0.40,2025,16,Dallas Goedert,TE,13.75,13.65,12.2,-0.1,1.45
scheme w0=0.40 / align w0=0.40,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.40 / align 0.00,2025,16,Dallas Goedert,TE,13.75,13.65,12.2,-0.1,1.45
scheme w0=0.30 / align 0.00,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.40 / align 0.00,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.60 / align 0.00,2025,16,Dallas Goedert,TE,13.75,13.65,12.2,-0.1,1.45
scheme w0=0.50 / align 0.00,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.60 / align 0.00,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.40 / align w0=0.40,2024,8,Hunter Henry,TE,7.48,8.05,9.5,0.57,1.45
scheme w0=0.60 / align 0.00,2024,9,Ladd McConkey,WR,12.75,12.85,11.4,0.1,1.45
scheme w0=0.60 / align 0.00,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.40 / align 0.00,2023,6,Jordan Addison,WR,10.25,10.35,11.8,0.1,1.45
scheme w0=0.40 / align w0=0.40,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.50 / align 0.00,2025,16,Dallas Goedert,TE,13.75,13.65,12.2,-0.1,1.45
scheme w0=0.40 / align w0=0.20,2025,16,Dallas Goedert,TE,13.75,13.65,12.2,-0.1,1.45
scheme w0=0.40 / align w0=0.20,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.60 / align 0.00,2023,6,Jordan Addison,WR,10.25,10.35,11.8,0.1,1.45
scheme w0=0.20 / align 0.00,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.40 / align 0.00,2025,10,Cooper Kupp,WR,7.95,7.95,9.4,0.0,1.45
scheme w0=0.50 / align 0.00,2024,9,Ladd McConkey,WR,12.75,12.85,11.4,0.1,1.45
scheme w0=0.40 / align w0=0.20,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.40 / align w0=0.20,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.60 / align 0.00,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.20 / align 0.00,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.40 / align w0=0.40,2023,5,Luke Musgrave,TE,8.14,7.95,9.4,-0.19,1.45
scheme w0=0.50 / align 0.00,2023,6,Jordan Addison,WR,10.25,10.35,11.8,0.1,1.45
scheme w0=0.50 / align 0.00,2025,9,Jaylen Waddle,WR,12.75,12.75,14.2,0.0,1.45
scheme w0=0.50 / align 0.00,2024,14,Elijah Moore,WR,7.85,7.85,6.4,0.0,1.45
scheme w0=0.40 / align w0=0.40,2023,18,Chris Godwin Jr.,WR,10.25,10.06,11.5,-0.19,1.44
scheme w0=0.40 / align 0.00,2024,10,Trey McBride,TE,9.66,9.66,11.1,0.0,1.44
scheme w0=0.40 / align w0=0.40,2023,14,Brandon Aiyuk,WR,18.42,18.04,16.6,-0.38,1.44
